date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:59	10188/10188	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:57%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-18	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:52:59	10252/10252	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:57%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-19	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:00	10264/10264	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:58%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-19	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:00	10264/10264	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:58%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-19	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:01	10252/10252	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:59%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-19	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:01	10316/10316	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:52:59%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-20	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:02	10328/10328	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:00%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-20	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:02	10328/10328	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:00%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-20	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:03	10316/10316	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:02%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-20	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:03	10380/10380	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:02%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-21	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:05	10392/10392	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:03%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-21	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:05	10392/10392	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:03%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-21	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:53:06	10380/10380	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:04%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-21	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
